Topaz_ID	 WEPP_ID	 OFEs	 Area_cells	Soil_File	Management_File	Slope_file
2182	507	2	45	soil/68588_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H507.slp
2183	508	4	66	soil/68588_4.sl	man/ww_barley_fallow_Int_Precip_mt_4.man	slope/H508.slp
2191	509	10	123	soil/68588_10.sl	man/ww_barley_fallow_Int_Precip_mt_10.man	slope/H509.slp
2192	510	1	20	soil/68588_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H510.slp
2193	511	3	46	soil/68588_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H511.slp
2202	512	4	135	soil/68588_4.sl	man/ww_barley_fallow_Int_Precip_mt_4.man	slope/H512.slp
2203	513	8	241	soil/68588_8.sl	man/ww_barley_fallow_Int_Precip_mt_8.man	slope/H513.slp
2212	514	11	145	soil/68588_11.sl	man/ww_barley_fallow_Int_Precip_mt_11.man	slope/H514.slp
2213	515	4	60	soil/68588_4.sl	man/ww_barley_fallow_Int_Precip_mt_4.man	slope/H515.slp
2222	516	4	122	soil/68588_4.sl	man/ww_barley_fallow_Int_Precip_mt_4.man	slope/H516.slp
2223	517	5	134	soil/68588_5.sl	man/ww_barley_fallow_Int_Precip_mt_5.man	slope/H517.slp
2232	518	16	175	soil/68588_16.sl	man/ww_barley_fallow_Int_Precip_mt_16.man	slope/H518.slp
2233	519	3	38	soil/68588_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H519.slp
2241	520	11	111	soil/68563_11.sl	man/ww_barley_fallow_Int_Precip_mt_11.man	slope/H520.slp
2242	521	2	104	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H521.slp
2243	522	4	173	soil/68563_4.sl	man/ww_barley_fallow_Int_Precip_mt_4.man	slope/H522.slp
2252	523	5	197	soil/68563_5.sl	man/ww_barley_fallow_Int_Precip_mt_5.man	slope/H523.slp
2253	524	8	280	soil/68563_8.sl	man/ww_barley_fallow_Int_Precip_mt_8.man	slope/H524.slp
2261	525	13	111	soil/68563_13.sl	man/ww_barley_fallow_Int_Precip_mt_13.man	slope/H525.slp
2263	526	2	47	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H526.slp
2262	527	4	84	soil/68563_4.sl	man/ww_barley_fallow_Int_Precip_mt_4.man	slope/H527.slp
2272	528	1	4	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H528.slp
2273	529	2	18	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H529.slp
2291	530	12	136	soil/68563_12.sl	man/ww_barley_fallow_Int_Precip_mt_12.man	slope/H530.slp
2293	531	6	193	soil/68563_6.sl	man/ww_barley_fallow_Int_Precip_mt_6.man	slope/H531.slp
2292	532	2	81	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H532.slp
2301	533	9	124	soil/68563_9.sl	man/ww_barley_fallow_Int_Precip_mt_9.man	slope/H533.slp
2302	534	1	16	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H534.slp
2303	535	1	4	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H535.slp
2312	536	3	81	soil/68563_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H536.slp
2313	537	6	133	soil/68563_6.sl	man/ww_barley_fallow_Int_Precip_mt_6.man	slope/H537.slp
2311	538	15	115	soil/68563_15.sl	man/ww_barley_fallow_Int_Precip_mt_15.man	slope/H538.slp
2321	539	15	209	soil/68563_15.sl	man/ww_barley_fallow_Int_Precip_mt_15.man	slope/H539.slp
2323	540	1	3	soil/68588_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H540.slp
2332	541	2	87	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H541.slp
2333	542	8	236	soil/68563_8.sl	man/ww_barley_fallow_Int_Precip_mt_8.man	slope/H542.slp
2341	543	9	123	soil/68563_9.sl	man/ww_barley_fallow_Int_Precip_mt_9.man	slope/H543.slp
2342	544	3	117	soil/68563_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H544.slp
2343	545	1	81	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H545.slp
2352	546	7	115	soil/68563_7.sl	man/ww_barley_fallow_Int_Precip_mt_7.man	slope/H546.slp
2353	547	2	37	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H547.slp
2362	548	13	128	soil/68563_13.sl	man/ww_barley_fallow_Int_Precip_mt_13.man	slope/H548.slp
2363	549	1	18	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H549.slp
2372	550	2	27	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H550.slp
2373	551	2	26	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H551.slp
2381	552	9	114	soil/68563_9.sl	man/ww_barley_fallow_Int_Precip_mt_9.man	slope/H552.slp
2383	553	8	160	soil/68563_8.sl	man/ww_barley_fallow_Int_Precip_mt_8.man	slope/H553.slp
2382	554	2	50	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H554.slp
2392	555	4	33	soil/68563_4.sl	man/ww_barley_fallow_Int_Precip_mt_4.man	slope/H555.slp
2393	556	2	22	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H556.slp
2402	557	1	3	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H557.slp
2403	558	1	2	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H558.slp
2411	559	13	117	soil/68563_13.sl	man/ww_barley_fallow_Int_Precip_mt_13.man	slope/H559.slp
2412	560	2	57	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H560.slp
2413	561	1	27	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H561.slp
2423	562	1	5	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H562.slp
2431	563	11	117	soil/68563_11.sl	man/ww_barley_fallow_Int_Precip_mt_11.man	slope/H563.slp
2432	564	6	78	soil/68563_6.sl	man/ww_barley_fallow_Int_Precip_mt_6.man	slope/H564.slp
2433	565	1	12	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H565.slp
2441	566	8	113	soil/68563_8.sl	man/ww_barley_fallow_Int_Precip_mt_8.man	slope/H566.slp
2442	567	1	29	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H567.slp
2443	568	7	127	soil/68563_7.sl	man/ww_barley_fallow_Int_Precip_mt_7.man	slope/H568.slp
2453	569	2	45	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H569.slp
2452	570	4	61	soil/68563_4.sl	man/ww_barley_fallow_Int_Precip_mt_4.man	slope/H570.slp
2451	571	12	150	soil/68564_12.sl	man/ww_barley_fallow_Int_Precip_mt_12.man	slope/H571.slp
2462	572	1	7	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H572.slp
2463	573	1	14	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H573.slp
2461	574	10	113	soil/68563_10.sl	man/ww_barley_fallow_Int_Precip_mt_10.man	slope/H574.slp
2473	575	3	44	soil/68563_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H575.slp
2472	576	2	27	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H576.slp
2471	577	10	124	soil/68563_10.sl	man/ww_barley_fallow_Int_Precip_mt_10.man	slope/H577.slp
2481	578	9	119	soil/68563_9.sl	man/ww_barley_fallow_Int_Precip_mt_9.man	slope/H578.slp
2482	579	1	9	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H579.slp
2483	580	1	13	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H580.slp
2492	581	3	45	soil/68563_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H581.slp
2493	582	1	7	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H582.slp
2502	583	4	119	soil/68563_4.sl	man/ww_barley_fallow_Int_Precip_mt_4.man	slope/H583.slp
2503	584	1	50	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H584.slp
2512	585	5	203	soil/68563_5.sl	man/ww_barley_fallow_Int_Precip_mt_5.man	slope/H585.slp
2511	586	10	111	soil/68563_10.sl	man/ww_barley_fallow_Int_Precip_mt_10.man	slope/H586.slp
2513	587	3	150	soil/68563_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H587.slp
2521	588	12	114	soil/68563_12.sl	man/ww_barley_fallow_Int_Precip_mt_12.man	slope/H588.slp
2522	589	1	26	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H589.slp
2523	590	2	42	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H590.slp
2532	591	4	139	soil/68563_4.sl	man/ww_barley_fallow_Int_Precip_mt_4.man	slope/H591.slp
2533	592	13	392	soil/68563_13.sl	man/ww_barley_fallow_Int_Precip_mt_13.man	slope/H592.slp
2542	593	9	134	soil/68563_9.sl	man/ww_barley_fallow_Int_Precip_mt_9.man	slope/H593.slp
2543	594	6	98	soil/68563_6.sl	man/ww_barley_fallow_Int_Precip_mt_6.man	slope/H594.slp
2551	595	15	115	soil/68563_15.sl	man/ww_barley_fallow_Int_Precip_mt_15.man	slope/H595.slp
2552	596	2	70	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H596.slp
2553	597	10	273	soil/68563_10.sl	man/ww_barley_fallow_Int_Precip_mt_10.man	slope/H597.slp
2562	598	1	25	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H598.slp
2563	599	2	27	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H599.slp
2572	600	7	24	soil/68563_7.sl	man/ww_barley_fallow_Int_Precip_mt_7.man	slope/H600.slp
2573	601	1	3	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H601.slp
2581	602	11	114	soil/68563_11.sl	man/ww_barley_fallow_Int_Precip_mt_11.man	slope/H602.slp
2583	603	4	124	soil/68570_4.sl	man/ww_barley_fallow_Int_Precip_mt_4.man	slope/H603.slp
2582	604	2	58	soil/68570_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H604.slp
2592	605	5	195	soil/68570_5.sl	man/ww_barley_fallow_Int_Precip_mt_5.man	slope/H605.slp
2593	606	8	279	soil/68483_8.sl	man/ww_barley_fallow_Int_Precip_mt_8.man	slope/H606.slp
2601	607	13	111	soil/68483_13.sl	man/ww_barley_fallow_Int_Precip_mt_13.man	slope/H607.slp
2602	608	6	65	soil/68483_6.sl	man/ww_barley_fallow_Int_Precip_mt_6.man	slope/H608.slp
2603	609	2	24	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H609.slp
2612	610	9	182	soil/68563_9.sl	man/ww_barley_fallow_Int_Precip_mt_9.man	slope/H610.slp
2613	611	2	52	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H611.slp
2611	612	11	194	soil/68563_11.sl	man/ww_barley_fallow_Int_Precip_mt_11.man	slope/H612.slp
2622	613	3	53	soil/68563_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H613.slp
2623	614	6	93	soil/68563_6.sl	man/ww_barley_fallow_Int_Precip_mt_6.man	slope/H614.slp
2632	615	10	137	soil/68563_10.sl	man/ww_barley_fallow_Int_Precip_mt_10.man	slope/H615.slp
2633	616	1	25	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H616.slp
2631	617	12	113	soil/68563_12.sl	man/ww_barley_fallow_Int_Precip_mt_12.man	slope/H617.slp
2643	618	3	38	soil/68563_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H618.slp
2642	619	1	15	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H619.slp
2641	620	12	121	soil/68563_12.sl	man/ww_barley_fallow_Int_Precip_mt_12.man	slope/H620.slp
2652	621	8	294	soil/68563_8.sl	man/ww_barley_fallow_Int_Precip_mt_8.man	slope/H621.slp
2653	622	6	205	soil/68588_6.sl	man/ww_barley_fallow_Int_Precip_mt_6.man	slope/H622.slp
2651	623	12	115	soil/68563_12.sl	man/ww_barley_fallow_Int_Precip_mt_12.man	slope/H623.slp
2663	624	1	2	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H624.slp
2661	625	9	119	soil/68563_9.sl	man/ww_barley_fallow_Int_Precip_mt_9.man	slope/H625.slp
2662	626	1	1	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H626.slp
2672	627	6	56	soil/68563_6.sl	man/ww_barley_fallow_Int_Precip_mt_6.man	slope/H627.slp
2673	628	19	182	soil/68563_19.sl	man/ww_barley_fallow_Int_Precip_mt_19.man	slope/H628.slp
2681	629	10	136	soil/68563_10.sl	man/ww_barley_fallow_Int_Precip_mt_10.man	slope/H629.slp
2682	630	1	10	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H630.slp
2683	631	1	5	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H631.slp
2692	632	10	338	soil/68563_10.sl	man/ww_barley_fallow_Int_Precip_mt_10.man	slope/H632.slp
2693	633	14	430	soil/68563_14.sl	man/ww_barley_fallow_Int_Precip_mt_14.man	slope/H633.slp
2712	634	4	57	soil/68563_4.sl	man/ww_barley_fallow_Int_Precip_mt_4.man	slope/H634.slp
2713	635	3	39	soil/68563_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H635.slp
2722	636	5	109	soil/68563_5.sl	man/ww_barley_fallow_Int_Precip_mt_5.man	slope/H636.slp
2721	637	12	119	soil/68563_12.sl	man/ww_barley_fallow_Int_Precip_mt_12.man	slope/H637.slp
2723	638	2	48	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H638.slp
2732	639	11	197	soil/68563_11.sl	man/ww_barley_fallow_Int_Precip_mt_11.man	slope/H639.slp
2733	640	6	117	soil/68563_6.sl	man/ww_barley_fallow_Int_Precip_mt_6.man	slope/H640.slp
2742	641	7	106	soil/68563_7.sl	man/ww_barley_fallow_Int_Precip_mt_7.man	slope/H641.slp
2743	642	4	70	soil/68563_4.sl	man/ww_barley_fallow_Int_Precip_mt_4.man	slope/H642.slp
2751	643	11	130	soil/68563_11.sl	man/ww_barley_fallow_Int_Precip_mt_11.man	slope/H643.slp
2752	644	1	24	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H644.slp
2753	645	1	10	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H645.slp
2762	646	4	19	soil/68563_4.sl	man/ww_barley_fallow_Int_Precip_mt_4.man	slope/H646.slp
2763	647	19	120	soil/68563_19.sl	man/ww_barley_fallow_Int_Precip_mt_19.man	slope/H647.slp
2771	648	13	112	soil/68563_13.sl	man/ww_barley_fallow_Int_Precip_mt_13.man	slope/H648.slp
2772	649	5	102	soil/68563_5.sl	man/ww_barley_fallow_Int_Precip_mt_5.man	slope/H649.slp
2773	650	1	25	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H650.slp
2782	651	11	122	soil/68563_11.sl	man/ww_barley_fallow_Int_Precip_mt_11.man	slope/H651.slp
2783	652	8	85	soil/68563_8.sl	man/ww_barley_fallow_Int_Precip_mt_8.man	slope/H652.slp
2791	653	9	115	soil/68563_9.sl	man/ww_barley_fallow_Int_Precip_mt_9.man	slope/H653.slp
2792	654	1	59	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H654.slp
2793	655	4	136	soil/68563_4.sl	man/ww_barley_fallow_Int_Precip_mt_4.man	slope/H655.slp
2803	656	1	11	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H656.slp
2813	657	3	13	soil/68563_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H657.slp
2822	658	2	41	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H658.slp
2823	659	2	41	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H659.slp
2831	660	10	120	soil/68563_10.sl	man/ww_barley_fallow_Int_Precip_mt_10.man	slope/H660.slp
2832	661	3	116	soil/68563_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H661.slp
2833	662	1	59	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H662.slp
2841	663	13	118	soil/68563_13.sl	man/ww_barley_fallow_Int_Precip_mt_13.man	slope/H663.slp
2842	664	1	42	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H664.slp
2843	665	3	114	soil/68563_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H665.slp
2852	666	1	6	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H666.slp
2853	667	3	17	soil/68563_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H667.slp
2862	668	12	171	soil/68563_12.sl	man/ww_barley_fallow_Int_Precip_mt_12.man	slope/H668.slp
2863	669	14	199	soil/68563_14.sl	man/ww_barley_fallow_Int_Precip_mt_14.man	slope/H669.slp
2872	670	4	25	soil/68563_4.sl	man/ww_barley_fallow_Int_Precip_mt_4.man	slope/H670.slp
2873	671	1	2	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H671.slp
2882	672	3	159	soil/68563_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H672.slp
2883	673	2	106	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H673.slp
2891	674	10	112	soil/68563_10.sl	man/ww_barley_fallow_Int_Precip_mt_10.man	slope/H674.slp
2892	675	3	80	soil/68563_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H675.slp
2893	676	3	78	soil/68563_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H676.slp
2901	677	13	121	soil/68551_13.sl	man/ww_barley_fallow_Int_Precip_mt_13.man	slope/H677.slp
2902	678	1	12	soil/68551_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H678.slp
2903	679	4	38	soil/68551_4.sl	man/ww_barley_fallow_Int_Precip_mt_4.man	slope/H679.slp
2921	680	12	111	soil/68551_12.sl	man/ww_barley_fallow_Int_Precip_mt_12.man	slope/H680.slp
2922	681	2	99	soil/68551_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H681.slp
2923	682	1	90	soil/68551_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H682.slp
2932	683	1	5	soil/68551_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H683.slp
2933	684	1	1	soil/68551_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H684.slp
2943	685	3	13	soil/68551_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H685.slp
2951	686	15	112	soil/68551_15.sl	man/ww_barley_fallow_Int_Precip_mt_15.man	slope/H686.slp
2952	687	1	34	soil/68551_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H687.slp
2953	688	2	36	soil/68551_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H688.slp
2962	689	1	7	soil/68551_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H689.slp
2963	690	1	6	soil/68551_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H690.slp
2971	691	14	145	soil/68551_14.sl	man/ww_barley_fallow_Int_Precip_mt_14.man	slope/H691.slp
2972	692	1	62	soil/68551_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H692.slp
2973	693	2	91	soil/68551_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H693.slp
2982	694	5	55	soil/68551_5.sl	man/ww_barley_fallow_Int_Precip_mt_5.man	slope/H694.slp
2983	695	2	28	soil/68551_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H695.slp
2992	696	2	55	soil/68551_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H696.slp
2993	697	2	59	soil/68551_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H697.slp
3001	698	14	117	soil/68563_14.sl	man/ww_barley_fallow_Int_Precip_mt_14.man	slope/H698.slp
3003	699	2	31	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H699.slp
3002	700	1	23	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H700.slp
3011	701	13	176	soil/68563_13.sl	man/ww_barley_fallow_Int_Precip_mt_13.man	slope/H701.slp
3012	702	5	119	soil/68563_5.sl	man/ww_barley_fallow_Int_Precip_mt_5.man	slope/H702.slp
3013	703	2	58	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H703.slp
3022	704	3	40	soil/68563_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H704.slp
3023	705	3	40	soil/68563_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H705.slp
3031	706	13	119	soil/68563_13.sl	man/ww_barley_fallow_Int_Precip_mt_13.man	slope/H706.slp
3032	707	1	51	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H707.slp
3033	708	2	76	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H708.slp
3042	709	11	149	soil/68563_11.sl	man/ww_barley_fallow_Int_Precip_mt_11.man	slope/H709.slp
3043	710	12	165	soil/68563_12.sl	man/ww_barley_fallow_Int_Precip_mt_12.man	slope/H710.slp
3052	711	3	9	soil/68563_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H711.slp
3053	712	9	24	soil/68563_9.sl	man/ww_barley_fallow_Int_Precip_mt_9.man	slope/H712.slp
3071	713	12	155	soil/68563_12.sl	man/ww_barley_fallow_Int_Precip_mt_12.man	slope/H713.slp
3072	714	1	24	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H714.slp
3073	715	1	16	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H715.slp
3082	716	5	38	soil/68563_5.sl	man/ww_barley_fallow_Int_Precip_mt_5.man	slope/H716.slp
3083	717	1	6	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H717.slp
3092	718	9	163	soil/68563_9.sl	man/ww_barley_fallow_Int_Precip_mt_9.man	slope/H718.slp
3093	719	6	122	soil/68563_6.sl	man/ww_barley_fallow_Int_Precip_mt_6.man	slope/H719.slp
3102	720	4	9	soil/68563_4.sl	man/ww_barley_fallow_Int_Precip_mt_4.man	slope/H720.slp
3103	721	1	2	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H721.slp
3111	722	10	111	soil/68563_10.sl	man/ww_barley_fallow_Int_Precip_mt_10.man	slope/H722.slp
3113	723	3	142	soil/68563_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H723.slp
3112	724	6	220	soil/68563_6.sl	man/ww_barley_fallow_Int_Precip_mt_6.man	slope/H724.slp
3122	725	3	44	soil/68563_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H725.slp
3123	726	1	13	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H726.slp
3132	727	6	174	soil/68563_6.sl	man/ww_barley_fallow_Int_Precip_mt_6.man	slope/H727.slp
3133	728	8	214	soil/68563_8.sl	man/ww_barley_fallow_Int_Precip_mt_8.man	slope/H728.slp
3143	729	6	352	soil/68563_6.sl	man/ww_barley_fallow_Int_Precip_mt_6.man	slope/H729.slp
3142	730	3	221	soil/68563_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H730.slp
3151	731	11	129	soil/68563_11.sl	man/ww_barley_fallow_Int_Precip_mt_11.man	slope/H731.slp
3153	732	1	10	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H732.slp
3152	733	1	10	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H733.slp
3162	734	10	153	soil/68563_10.sl	man/ww_barley_fallow_Int_Precip_mt_10.man	slope/H734.slp
3161	735	10	112	soil/68563_10.sl	man/ww_barley_fallow_Int_Precip_mt_10.man	slope/H735.slp
3163	736	2	41	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H736.slp
3172	737	7	66	soil/68563_7.sl	man/ww_barley_fallow_Int_Precip_mt_7.man	slope/H737.slp
3173	738	1	16	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H738.slp
3182	739	1	1	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H739.slp
3183	740	1	6	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H740.slp
3192	741	1	15	soil/68563_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H741.slp
3193	742	2	20	soil/68563_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H742.slp
3201	743	12	116	soil/68556_12.sl	man/ww_barley_fallow_Int_Precip_mt_12.man	slope/H743.slp
3203	744	3	147	soil/68556_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H744.slp
3202	745	2	109	soil/68556_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H745.slp
3212	746	10	108	soil/68556_10.sl	man/ww_barley_fallow_Int_Precip_mt_10.man	slope/H746.slp
3213	747	2	28	soil/68556_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H747.slp
3221	748	10	113	soil/68556_10.sl	man/ww_barley_fallow_Int_Precip_mt_10.man	slope/H748.slp
3223	749	1	51	soil/68556_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H749.slp
3222	750	2	73	soil/68556_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H750.slp
3232	751	4	79	soil/68556_4.sl	man/ww_barley_fallow_Int_Precip_mt_4.man	slope/H751.slp
3233	752	7	143	soil/68556_7.sl	man/ww_barley_fallow_Int_Precip_mt_7.man	slope/H752.slp
3242	753	6	218	soil/68556_6.sl	man/ww_barley_fallow_Int_Precip_mt_6.man	slope/H753.slp
3243	754	5	163	soil/68556_5.sl	man/ww_barley_fallow_Int_Precip_mt_5.man	slope/H754.slp
3253	755	2	22	soil/68559_2.sl	man/ww_barley_fallow_Int_Precip_mt_2.man	slope/H755.slp
3252	756	3	32	soil/68556_3.sl	man/ww_barley_fallow_Int_Precip_mt_3.man	slope/H756.slp
3263	757	1	4	soil/68559_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H757.slp
3262	758	1	2	soil/68559_1.sl	man/ww_barley_fallow_Int_Precip_mt_1.man	slope/H758.slp
3271	759	9	115	soil/68559_9.sl	man/ww_barley_fallow_Int_Precip_mt_9.man	slope/H759.slp
